id,title,description,severity,status,created_at,updated_at,affected_services,assignee
INC173,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with sporadic failures,medium,open,2026-01-13T11:24:56.376226,,load-balancer,api-team
INC174,Disk space critical on payment nodes,Disk space critical on payment nodes affecting production environment,medium,investigating,2026-01-21T16:40:56.376226,,read-replica|session-service,api-team
INC175,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,high,open,2026-01-17T04:05:56.376226,,api-gateway|read-replica|container-registry,payments-team
INC176,Service mesh configuration error,Service mesh configuration error affecting production environment with intermittent failures,medium,resolved,2026-01-16T18:23:56.376226,2026-01-18T09:44:56.376226,user-service|load-balancer|kubernetes,ops-team
INC177,Payment service 500 errors,Payment service 500 errors affecting production environment,high,resolved,2026-01-10T12:52:56.376226,2026-01-12T05:32:56.376226,database,observability-team
INC178,Network latency to session region,Network latency to session region affecting production environment with consistent failures,critical,resolved,2026-01-11T08:30:56.376226,2026-01-13T05:33:56.376226,oauth-provider,search-team
INC179,Load balancer health check failing,Load balancer health check failing affecting production environment,high,resolved,2026-01-09T05:21:56.376226,2026-01-11T03:41:56.376226,kubernetes|product-service|cdn,payments-team
INC180,Message queue backlog growing,Message queue backlog growing affecting production environment with intermittent failures,high,open,2026-01-13T21:43:56.376226,,email-service|payment-service,api-team
INC181,API response latency spike,API response latency spike affecting production environment,critical,resolved,2026-01-21T00:18:56.376226,2026-01-21T22:17:56.376226,elasticsearch|search-service|notification-service,payments-team
INC182,Load balancer health check failing,Load balancer health check failing affecting production environment with consistent failures,critical,investigating,2026-01-13T10:55:56.376226,,notification-service,devops-team
INC183,Message queue backlog growing,Message queue backlog growing affecting production environment,high,investigating,2026-01-16T15:09:56.376226,,session-service|reporting-service,ops-team
INC184,Memory leak in frontend service,Memory leak in frontend service affecting production environment,high,resolved,2026-01-12T06:49:56.376226,2026-01-12T10:14:56.376226,rabbitmq,dba-team
INC185,Redis cache connection failures,Redis cache connection failures affecting production environment,high,open,2026-01-13T10:54:56.376226,,cache-service|load-balancer|fulfillment-service,observability-team
INC186,Certificate authority unreachable,Certificate authority unreachable affecting production environment,low,investigating,2026-01-12T05:01:56.376226,,logging-service|payment-service,platform-team
INC187,Certificate authority unreachable,Certificate authority unreachable affecting production environment with sporadic failures,low,open,2026-01-06T23:11:56.376226,,rate-limiter|database,dba-team
INC188,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment,medium,investigating,2026-01-21T13:46:56.376226,,cdn,devops-team
INC189,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with sporadic failures,critical,investigating,2026-01-07T05:47:56.376226,,order-service|frontend|rabbitmq,security-team
INC190,Database connection timeout,Database connection timeout affecting production environment with consistent failures,medium,resolved,2026-01-07T12:56:56.376226,2026-01-08T00:29:56.376226,elasticsearch|fulfillment-service|logging-service,search-team
INC191,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with intermittent failures,low,resolved,2026-01-17T21:38:56.376226,2026-01-18T00:06:56.376226,frontend|payment-service,search-team
INC192,Redis cache connection failures,Redis cache connection failures affecting production environment,critical,resolved,2026-01-15T01:01:56.376226,2026-01-15T22:43:56.376226,read-replica|cdn,infra-team
INC193,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,high,resolved,2026-01-12T16:15:56.376226,2026-01-14T15:58:56.376226,rate-limiter|fluentd|cache-service,devops-team
INC194,Load balancer health check failing,Load balancer health check failing affecting production environment,medium,investigating,2026-01-15T03:40:56.376226,,logging-service|session-service,platform-team
INC195,Load balancer health check failing,Load balancer health check failing affecting production environment,high,resolved,2026-01-21T17:43:56.376226,2026-01-22T12:50:56.376226,ci-cd|reporting-service|cdn,search-team
INC196,Message queue backlog growing,Message queue backlog growing affecting production environment with intermittent failures,high,open,2026-01-11T16:31:56.376226,,oauth-provider|container-registry,security-team
INC197,Load balancer health check failing,Load balancer health check failing affecting production environment,high,resolved,2026-01-18T02:34:56.376226,2026-01-18T10:13:56.376226,rabbitmq|email-service|user-service,observability-team
INC198,Disk space critical on email nodes,Disk space critical on email nodes affecting production environment with intermittent failures,low,investigating,2026-01-12T16:56:56.376226,,ci-cd,payments-team
INC199,Database connection timeout,Database connection timeout affecting production environment with intermittent failures,critical,resolved,2026-01-14T14:38:56.376226,2026-01-15T09:58:56.376226,container-registry|user-service,api-team
INC200,Service mesh configuration error,Service mesh configuration error affecting production environment,low,open,2026-01-13T00:25:56.376226,,load-balancer,search-team
INC201,Load balancer health check failing,Load balancer health check failing affecting production environment,high,open,2026-01-07T04:02:56.376226,,order-service|search-service|session-service,identity-team
INC202,Network latency to read-replica region,Network latency to read-replica region affecting production environment,medium,resolved,2026-01-14T02:38:56.376226,2026-01-14T10:59:56.376226,elasticsearch,identity-team
INC203,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with intermittent failures,high,investigating,2026-01-16T16:14:56.376226,,checkout-service,devops-team
INC204,Container registry unavailable,Container registry unavailable affecting production environment with sporadic failures,high,open,2026-01-13T15:32:56.376226,,payment-service,identity-team
INC205,Database replica lag critical,Database replica lag critical affecting production environment with intermittent failures,high,investigating,2026-01-10T09:14:56.376226,,search-service|session-service,devops-team
INC206,Service mesh configuration error,Service mesh configuration error affecting production environment,high,resolved,2026-01-09T20:08:56.376226,2026-01-10T04:37:56.376226,checkout-service|cdn,observability-team
INC207,Disk space critical on fluentd nodes,Disk space critical on fluentd nodes affecting production environment with sporadic failures,low,resolved,2026-01-21T03:49:56.376226,2026-01-22T20:03:56.376226,payment-service,identity-team
INC208,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,high,investigating,2026-01-18T12:24:56.376226,,logging-service|reporting-service,observability-team
INC209,Redis cache connection failures,Redis cache connection failures affecting production environment with sporadic failures,low,resolved,2026-01-14T11:11:56.376226,2026-01-15T11:15:56.376226,order-service|user-service|load-balancer,dba-team
INC210,Disk space critical on notification nodes,Disk space critical on notification nodes affecting production environment with intermittent failures,medium,investigating,2026-01-20T10:54:56.376226,,ci-cd,platform-team
