incident_id,change_id,description,deployed_at,correlation_score
INC221,CHG331,frontend client library update,2026-01-08T00:43:58.011392Z,0.95
INC222,CHG332,fulfillment storage expansion,2026-01-06T23:18:58.011392Z,0.9
INC223,CHG333,fluentd version upgrade,2026-01-12T13:18:58.011392Z,0.56
INC224,CHG334,auth node pool scaling automation,2026-01-10T06:01:58.011392Z,0.61
INC225,CHG335,session SDK upgrade to v1.5.6,2026-01-09T17:26:58.011392Z,0.53
INC226,CHG336,reporting cache TTL configuration change,2026-01-04T13:46:58.011392Z,0.77
INC226,CHG337,ci-cd timeout configuration change,2026-01-04T02:51:58.011392Z,0.55
INC227,CHG338,fulfillment log parsing configuration update,2026-01-07T10:52:58.011392Z,0.91
INC228,CHG339,payment mapping template update,2026-01-05T08:10:58.011392Z,0.55
INC229,CHG340,database consumer prefetch configuration,2026-01-09T00:04:58.011392Z,0.66
INC229,CHG341,rabbitmq consumer prefetch configuration,2026-01-12T21:48:58.011392Z,0.89
INC230,CHG342,reporting rate limiting adjustment,2026-01-06T02:46:58.011392Z,0.88
INC230,CHG343,oauth-provider index lifecycle policy change,2026-01-04T12:17:58.011392Z,0.96
INC231,CHG344,user cluster version upgrade to 3.6,2026-01-08T04:19:58.011392Z,0.88
INC231,CHG345,reporting version upgrade,2026-01-11T11:03:58.011392Z,0.82
INC232,CHG346,email SDK upgrade to v5.1.9,2026-01-07T10:55:58.011392Z,0.48
INC233,CHG347,fluentd threshold adjustment,2026-01-03T21:41:58.011392Z,0.59
INC233,CHG348,Batch reporting job schedule change,2026-01-14T12:20:58.011392Z,0.61
INC234,CHG349,ci-cd rate limiting adjustment,2026-01-08T06:37:58.011392Z,0.61
INC235,CHG350,elasticsearch consumer prefetch configuration,2026-01-06T00:52:58.011392Z,0.79
INC235,CHG351,email compilation pipeline update,2026-01-14T12:26:58.011392Z,0.58
INC236,CHG352,session log parsing configuration update,2026-01-08T02:14:58.011392Z,0.54
INC236,CHG353,elasticsearch version upgrade,2026-01-08T13:50:58.011392Z,0.74
INC237,CHG354,oauth-provider compilation pipeline update,2026-01-12T19:02:58.011392Z,0.77
INC238,CHG355,oauth-provider mapping template update,2026-01-04T14:02:58.011392Z,0.64
INC238,CHG356,logging version upgrade,2026-01-10T17:36:58.011392Z,0.62
INC239,CHG357,api-gateway timeout configuration change,2026-01-06T10:27:58.011392Z,0.63
INC239,CHG358,kubernetes log parsing configuration update,2026-01-03T19:17:58.011392Z,0.48
INC240,CHG359,Node resource limits adjustment,2026-01-07T20:48:58.011392Z,0.67
INC240,CHG360,load-balancer threshold adjustment,2026-01-09T17:54:58.011392Z,0.92
INC241,CHG361,frontend connection pool resize,2026-01-05T21:54:58.011392Z,0.62
INC241,CHG362,checkout storage expansion,2026-01-04T04:38:58.011392Z,0.69
INC242,CHG363,CI/CD pipeline image caching update,2026-01-07T14:56:58.011392Z,0.82
INC243,CHG364,oauth-provider consumer prefetch configuration,2026-01-06T17:43:58.011392Z,0.72
INC244,CHG365,logging threshold adjustment,2026-01-11T05:52:58.011392Z,0.71
INC245,CHG366,cdn mapping template update,2026-01-06T02:33:58.011392Z,0.95
INC245,CHG367,Node resource limits adjustment,2026-01-12T03:35:58.011392Z,0.67
INC246,CHG368,oauth-provider compilation pipeline update,2026-01-10T05:59:58.011392Z,0.63
INC247,CHG369,product rate limiting adjustment,2026-01-05T17:03:58.011392Z,0.54
INC247,CHG370,oauth-provider timeout configuration change,2026-01-10T12:09:58.011392Z,0.52
INC248,CHG371,cdn version upgrade,2026-01-14T10:57:58.011392Z,0.96
INC248,CHG372,search batch processing enhancement,2026-01-11T09:59:58.011392Z,0.65
INC249,CHG373,api-gateway feature deployment,2026-01-11T15:57:58.011392Z,0.68
INC249,CHG374,frontend cache TTL configuration change,2026-01-14T17:30:58.011392Z,0.95
INC250,CHG375,api-gateway batch processing enhancement,2026-01-06T09:57:58.011392Z,0.9
INC251,CHG376,kubernetes service config update,2026-01-12T15:50:58.011392Z,0.68
INC251,CHG377,rate-limiter storage backend migration,2026-01-09T16:10:58.011392Z,0.47
INC252,CHG378,reporting compilation pipeline update,2026-01-05T20:51:58.011392Z,0.56
INC252,CHG379,frontend log parsing configuration update,2026-01-10T05:15:58.011392Z,0.51
INC253,CHG380,payment version upgrade,2026-01-14T02:11:58.011392Z,0.72
INC254,CHG381,Batch reporting job schedule change,2026-01-04T12:13:58.011392Z,0.88
INC254,CHG382,ci-cd bulk import job,2026-01-05T14:42:58.011392Z,0.68
INC255,CHG383,user index lifecycle policy change,2026-01-09T12:41:58.011392Z,0.77
INC255,CHG384,user cache TTL configuration change,2026-01-05T23:50:58.011392Z,0.61
INC256,CHG385,cdn node pool scaling automation,2026-01-14T18:04:58.011392Z,0.64
INC257,CHG386,oauth-provider rate limiting adjustment,2026-01-10T11:41:58.011392Z,0.52
INC257,CHG387,checkout threshold adjustment,2026-01-05T01:07:58.011392Z,0.49
INC258,CHG388,payment service config update,2026-01-11T19:28:58.011392Z,0.82
INC259,CHG389,ci-cd cache TTL configuration change,2026-01-11T15:57:58.011392Z,0.58
INC259,CHG390,container-registry consumer prefetch configuration,2026-01-06T02:22:58.011392Z,0.77
INC260,CHG391,ci-cd timeout configuration change,2026-01-10T07:03:58.011392Z,0.87
INC261,CHG392,Batch reporting job schedule change,2026-01-12T01:48:58.011392Z,0.76
INC261,CHG393,auth feature deployment,2026-01-13T11:18:58.011392Z,0.84
INC262,CHG394,rabbitmq timeout configuration change,2026-01-08T04:53:58.011392Z,0.52
INC263,CHG395,notification feature deployment,2026-01-08T03:51:58.011392Z,0.89
INC264,CHG396,rabbitmq connection pool resize,2026-01-12T19:50:58.011392Z,0.66
INC264,CHG397,auth threshold adjustment,2026-01-12T00:29:58.011392Z,0.87
INC265,CHG398,frontend routing rules update,2026-01-12T12:25:58.011392Z,0.74
INC266,CHG399,cache template engine update,2026-01-06T20:35:58.011392Z,0.83
INC266,CHG400,cache consumer prefetch configuration,2026-01-06T08:45:58.011392Z,0.75
INC267,CHG401,read-replica storage expansion,2026-01-05T19:37:58.011392Z,0.95
INC268,CHG402,container-registry cluster version upgrade to 1.2,2026-01-08T20:39:58.011392Z,0.65
INC269,CHG403,search service config update,2026-01-14T04:36:58.011392Z,0.97
INC269,CHG404,auth compilation pipeline update,2026-01-11T09:49:58.011392Z,0.49
INC270,CHG405,user log parsing configuration update,2026-01-09T18:56:58.011392Z,0.58
INC271,CHG406,elasticsearch client library update,2026-01-10T08:42:58.011392Z,0.91
INC271,CHG407,Node resource limits adjustment,2026-01-10T03:06:58.011392Z,0.56
INC272,CHG408,rate-limiter threshold adjustment,2026-01-07T12:25:58.011392Z,0.8
INC273,CHG409,cache index lifecycle policy change,2026-01-11T01:29:58.011392Z,0.84
INC273,CHG410,search rate limiting adjustment,2026-01-13T08:22:58.011392Z,0.84
INC274,CHG411,Batch reporting job schedule change,2026-01-13T08:00:58.011392Z,0.53
INC274,CHG412,notification node pool scaling automation,2026-01-06T05:49:58.011392Z,0.94
INC275,CHG413,CI/CD pipeline image caching update,2026-01-13T00:10:58.011392Z,0.56
INC276,CHG414,order rate limiting adjustment,2026-01-09T08:27:58.011392Z,0.79
INC276,CHG415,user cache TTL configuration change,2026-01-14T18:12:58.011392Z,0.79
INC277,CHG416,load-balancer threshold adjustment,2026-01-08T18:18:58.011392Z,0.94
INC278,CHG417,fulfillment feature deployment,2026-01-06T21:49:58.011392Z,0.87
INC278,CHG418,frontend storage backend migration,2026-01-05T15:28:58.011392Z,0.52
INC279,CHG419,rate-limiter mapping template update,2026-01-10T02:02:58.011392Z,0.94
INC280,CHG420,session client library update,2026-01-04T19:17:58.011392Z,0.75
INC280,CHG421,kubernetes batch processing enhancement,2026-01-12T16:56:58.011392Z,0.52
INC281,CHG422,checkout consumer prefetch configuration,2026-01-06T10:06:58.011392Z,0.49
INC282,CHG423,session mapping template update,2026-01-06T02:01:58.011392Z,0.86
INC283,CHG424,read-replica routing rules update,2026-01-07T07:52:58.011392Z,0.94
INC284,CHG425,database storage expansion,2026-01-09T13:11:58.011392Z,0.77
INC284,CHG426,CI/CD pipeline image caching update,2026-01-14T14:33:58.011392Z,0.74
INC285,CHG427,container-registry consumer prefetch configuration,2026-01-09T07:35:58.011392Z,0.55
INC285,CHG428,rate-limiter cluster version upgrade to 1.2,2026-01-04T22:22:58.011392Z,0.94
INC286,CHG429,Database schema update,2026-01-13T19:26:58.011392Z,0.47
INC286,CHG430,payment routing rules update,2026-01-09T01:34:58.011392Z,0.84
INC287,CHG431,rabbitmq rate limiting adjustment,2026-01-09T19:59:58.011392Z,0.75
INC288,CHG432,Node resource limits adjustment,2026-01-10T06:30:58.011392Z,0.89
INC289,CHG433,kubernetes threshold adjustment,2026-01-11T11:37:58.011392Z,0.59
INC290,CHG434,product threshold adjustment,2026-01-05T09:38:58.011392Z,0.75
INC290,CHG435,cdn index lifecycle policy change,2026-01-10T10:59:58.011392Z,0.78
INC291,CHG436,fluentd cache TTL configuration change,2026-01-11T00:33:58.011392Z,0.67
INC291,CHG437,Load balancer load-balancer configuration update,2026-01-08T04:26:58.011392Z,0.65
INC292,CHG438,elasticsearch timeout configuration change,2026-01-06T03:24:58.011392Z,0.5
INC293,CHG439,Batch reporting job schedule change,2026-01-08T15:13:58.011392Z,0.61
INC293,CHG440,Node resource limits adjustment,2026-01-10T11:52:58.011392Z,0.65
INC294,CHG441,container-registry log parsing configuration update,2026-01-05T02:36:58.011392Z,0.82
INC294,CHG442,Node resource limits adjustment,2026-01-03T18:26:58.011392Z,0.94
INC295,CHG443,fluentd threshold adjustment,2026-01-08T00:54:58.011392Z,0.72
INC296,CHG444,CI/CD pipeline image caching update,2026-01-04T19:14:58.011392Z,0.7
INC296,CHG445,rate-limiter client library update,2026-01-06T05:20:58.011392Z,0.83
INC297,CHG446,Load balancer database configuration update,2026-01-07T17:41:58.011392Z,0.59
INC298,CHG447,search SDK upgrade to v3.1.7,2026-01-11T06:49:58.011392Z,0.69
INC299,CHG448,frontend threshold adjustment,2026-01-03T19:22:58.011392Z,0.63
INC299,CHG449,kubernetes version upgrade,2026-01-06T15:12:58.011392Z,0.59
INC300,CHG450,Batch reporting job schedule change,2026-01-07T14:39:58.011392Z,0.95
INC301,CHG451,Node resource limits adjustment,2026-01-03T22:51:58.011392Z,0.95
INC302,CHG452,Load balancer api-gateway configuration update,2026-01-14T10:29:58.011392Z,0.79
INC302,CHG453,database client library update,2026-01-11T04:32:58.011392Z,0.94
INC303,CHG454,read-replica SDK upgrade to v2.8.2,2026-01-07T09:29:58.011392Z,0.8
INC304,CHG455,cache node pool scaling automation,2026-01-03T22:08:58.011392Z,0.55
INC304,CHG456,api-gateway rate limiting adjustment,2026-01-14T04:20:58.011392Z,0.51
INC305,CHG457,fulfillment template engine update,2026-01-08T04:55:58.011392Z,0.47
INC305,CHG458,kubernetes compilation pipeline update,2026-01-11T15:28:58.011392Z,0.48
INC306,CHG459,notification connection pool resize,2026-01-08T18:18:58.011392Z,0.74
INC306,CHG460,checkout version upgrade,2026-01-05T14:28:58.011392Z,0.73
INC307,CHG461,container-registry template engine update,2026-01-10T18:04:58.011392Z,0.76
INC307,CHG462,Batch reporting job schedule change,2026-01-04T08:10:58.011392Z,0.46
INC308,CHG463,frontend client library update,2026-01-13T05:50:58.011392Z,0.66
INC309,CHG464,load-balancer version upgrade,2026-01-12T23:21:58.011392Z,0.5
INC310,CHG465,search compilation pipeline update,2026-01-07T06:01:58.011392Z,0.87
INC311,CHG466,database storage expansion,2026-01-10T00:33:58.011392Z,0.95
INC312,CHG467,container-registry client library update,2026-01-05T11:09:58.011392Z,0.66
INC313,CHG468,container-registry cluster version upgrade to 4.8,2026-01-07T03:23:58.011392Z,0.61
INC313,CHG469,rate-limiter node pool scaling automation,2026-01-14T15:36:58.011392Z,0.54
INC314,CHG470,load-balancer index lifecycle policy change,2026-01-09T04:59:58.011392Z,0.85
INC314,CHG471,auth service config update,2026-01-04T16:10:58.011392Z,0.82
INC315,CHG472,cdn connection pool resize,2026-01-12T22:12:58.011392Z,0.9
INC315,CHG473,read-replica service config update,2026-01-08T12:24:58.011392Z,0.73
INC316,CHG474,Batch reporting job schedule change,2026-01-06T09:12:58.011392Z,0.96
INC317,CHG475,rate-limiter routing rules update,2026-01-07T19:57:58.011392Z,0.75
INC317,CHG476,container-registry consumer prefetch configuration,2026-01-05T11:31:58.011392Z,0.65
INC318,CHG477,database version upgrade,2026-01-04T01:44:58.011392Z,0.47
INC318,CHG478,database service config update,2026-01-11T03:46:58.011392Z,0.69
INC319,CHG479,database SDK upgrade to v5.1.8,2026-01-08T14:59:58.011392Z,0.45
INC319,CHG480,user index lifecycle policy change,2026-01-07T01:29:58.011392Z,0.88
INC320,CHG481,CI/CD pipeline image caching update,2026-01-05T03:18:58.011392Z,0.73
INC321,CHG482,auth node pool scaling automation,2026-01-14T12:36:58.011392Z,0.51
INC322,CHG483,payment storage expansion,2026-01-08T03:41:58.011392Z,0.79
INC323,CHG484,Node resource limits adjustment,2026-01-09T06:30:58.011392Z,0.72
INC323,CHG485,CI/CD pipeline image caching update,2026-01-08T08:01:58.011392Z,0.75
INC324,CHG486,fluentd connection pool resize,2026-01-10T05:05:58.011392Z,0.85
INC325,CHG487,user compilation pipeline update,2026-01-12T09:13:58.011392Z,0.97
INC325,CHG488,fulfillment SDK upgrade to v2.9.0,2026-01-12T01:40:58.011392Z,0.94
INC326,CHG489,elasticsearch threshold adjustment,2026-01-05T12:56:58.011392Z,0.73
INC327,CHG490,api-gateway rate limiting adjustment,2026-01-10T16:05:58.011392Z,0.75
INC327,CHG491,elasticsearch mapping template update,2026-01-11T09:09:58.011392Z,0.46
INC328,CHG492,rate-limiter storage backend migration,2026-01-08T12:12:58.011392Z,0.67
INC328,CHG493,fulfillment threshold adjustment,2026-01-13T08:57:58.011392Z,0.68
INC329,CHG494,ci-cd storage backend migration,2026-01-11T04:28:58.011392Z,0.83
INC330,CHG495,payment client library update,2026-01-07T02:02:58.011392Z,0.57
INC330,CHG496,logging cache TTL configuration change,2026-01-10T10:01:58.011392Z,0.71
INC331,CHG497,user cache TTL configuration change,2026-01-09T03:19:58.011392Z,0.66
INC331,CHG498,CI/CD pipeline image caching update,2026-01-08T22:31:58.011392Z,0.96
INC332,CHG499,api-gateway timeout configuration change,2026-01-14T04:58:58.011392Z,0.87
INC333,CHG500,container-registry index lifecycle policy change,2026-01-06T17:15:58.011392Z,0.8
INC334,CHG501,ci-cd storage expansion,2026-01-10T14:14:58.011392Z,0.56
INC335,CHG502,load-balancer compilation pipeline update,2026-01-13T17:30:58.011392Z,0.88
INC336,CHG503,payment bulk import job,2026-01-08T02:15:58.011392Z,0.61
INC337,CHG504,load-balancer storage expansion,2026-01-04T15:00:58.011392Z,0.96
INC338,CHG505,elasticsearch rate limiting adjustment,2026-01-05T16:54:58.011392Z,0.84
INC338,CHG506,session template engine update,2026-01-13T06:41:58.011392Z,0.58
INC339,CHG507,load-balancer connection pool resize,2026-01-05T08:25:58.011392Z,0.52
INC339,CHG508,logging storage backend migration,2026-01-07T18:58:58.011392Z,0.77
INC340,CHG509,ci-cd rate limiting adjustment,2026-01-06T23:20:58.011392Z,0.5
INC341,CHG510,oauth-provider bulk import job,2026-01-05T10:55:58.011392Z,0.51
INC341,CHG511,auth SDK upgrade to v3.5.9,2026-01-13T13:36:58.011392Z,0.82
INC342,CHG512,rate-limiter compilation pipeline update,2026-01-12T15:27:58.011392Z,0.53
INC343,CHG513,Load balancer order configuration update,2026-01-04T04:28:58.011392Z,0.55
INC344,CHG514,order mapping template update,2026-01-07T20:56:58.011392Z,0.92
INC344,CHG515,api-gateway node pool scaling automation,2026-01-09T03:46:58.011392Z,0.49
INC345,CHG516,Load balancer kubernetes configuration update,2026-01-12T20:52:58.011392Z,0.86
INC346,CHG517,CI/CD pipeline image caching update,2026-01-12T20:48:58.011392Z,0.79
INC346,CHG518,notification mapping template update,2026-01-07T01:58:58.011392Z,0.66
INC347,CHG519,cdn client library update,2026-01-11T03:42:58.011392Z,0.56
INC347,CHG520,rate-limiter template engine update,2026-01-12T20:52:58.011392Z,0.64
INC348,CHG521,oauth-provider node pool scaling automation,2026-01-13T08:20:58.011392Z,0.87
INC348,CHG522,ci-cd log parsing configuration update,2026-01-13T22:18:58.011392Z,0.89
INC349,CHG523,session version upgrade,2026-01-08T12:25:58.011392Z,0.68
INC349,CHG524,rabbitmq log parsing configuration update,2026-01-08T19:02:58.011392Z,0.46
INC350,CHG525,product batch processing enhancement,2026-01-04T06:39:58.011392Z,0.76
INC350,CHG526,Batch reporting job schedule change,2026-01-08T15:12:58.011392Z,0.66
INC351,CHG527,notification log parsing configuration update,2026-01-03T19:45:58.011392Z,0.77
INC352,CHG528,checkout routing rules update,2026-01-12T03:14:58.011392Z,0.7
INC353,CHG529,CI/CD pipeline image caching update,2026-01-13T11:32:58.011392Z,0.75
INC354,CHG530,auth feature deployment,2026-01-05T07:20:58.011392Z,0.56
INC355,CHG531,email consumer prefetch configuration,2026-01-13T01:34:58.011392Z,0.9
INC356,CHG532,database connection pool resize,2026-01-06T16:44:58.011392Z,0.96
INC356,CHG533,CI/CD pipeline image caching update,2026-01-04T22:58:58.011392Z,0.85
INC357,CHG534,Database schema update,2026-01-04T07:37:58.011392Z,0.9
INC358,CHG535,notification client library update,2026-01-08T21:52:58.011392Z,0.71
INC359,CHG536,oauth-provider compilation pipeline update,2026-01-09T18:57:58.011392Z,0.77
INC360,CHG537,database SDK upgrade to v2.9.2,2026-01-07T02:11:58.011392Z,0.62
INC361,CHG538,Load balancer elasticsearch configuration update,2026-01-05T05:41:58.011392Z,0.63
INC362,CHG539,logging storage backend migration,2026-01-08T06:10:58.011392Z,0.88
INC363,CHG540,cache log parsing configuration update,2026-01-05T03:16:58.011392Z,0.68
INC364,CHG541,logging version upgrade,2026-01-12T16:05:58.011392Z,0.73
INC364,CHG542,reporting version upgrade,2026-01-10T11:36:58.011392Z,0.87
INC365,CHG543,notification mapping template update,2026-01-10T18:39:58.011392Z,0.72
INC366,CHG544,kubernetes feature deployment,2026-01-06T01:23:58.011392Z,0.52
INC366,CHG545,cache timeout configuration change,2026-01-11T12:12:58.011392Z,0.56
