incident_id,ticket_id,type,resolution,description,source,similarity_score
INC119,SNOW127,related_change,,Payment provider SDK upgrade deployed yesterday,servicenow,
INC120,JIRA-110,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.83
INC120,JIRA-111,related_change,,Deployed new notification-service version with performance improvements,jira,
INC121,JIRA-112,similar_incident,Scaled up 14 instances from 69 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to Redisms average.,,jira,0.92
INC122,SNOW128,similar_incident,Fixed 17 timeout by increasing connection timeout to 67s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.74
INC122,SNOW129,similar_incident,Restarted 11 pods and cleared corrupted cache layer,,servicenow,0.68
INC123,JIRA-113,similar_incident,Restarted 10 pods and cleared corrupted cache layer,,jira,0.68
INC124,SNOW130,similar_incident,Scaled up 11 instances from 63 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to servicems average.,,servicenow,0.82
INC124,JIRA-114,related_change,,Added new notification templates last sprint,jira,
INC125,SNOW131,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.73
INC125,SNOW132,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.86
INC126,JIRA-115,similar_incident,Increased connection pool size from 15 to 59 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.82
INC126,JIRA-116,related_change,,Heavy batch job scheduled during peak hours,jira,
INC127,JIRA-117,similar_incident,Restarted 6 pods and cleared corrupted cache layer,,jira,0.89
INC128,SNOW133,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 5 minutes.,,servicenow,0.71
INC129,JIRA-118,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 10 minutes.,,jira,0.82
INC129,JIRA-119,similar_incident,Implemented 17 for automatic failover. Configured 49-node cluster with quorum of 3. Tested failover scenarios successfully.,,jira,0.95
INC129,SNOW134,related_change,,Added backup OAuth provider configuration,servicenow,
INC130,JIRA-120,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.95
INC130,JIRA-121,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 14 to 99 consumers. Backlog cleared in 2 hours.,,jira,0.91
INC131,SNOW135,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.78
INC132,JIRA-122,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.95
INC132,SNOW136,related_change,,Rate limiting threshold adjustment for new API tier,servicenow,
INC132,JIRA-123,similar_incident,Scaled up 14 instances from 74 to 9 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to APIms average.,,jira,0.95
INC133,JIRA-124,similar_incident,Scaled up 16 instances from 52 to 5 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to databasems average.,,jira,0.77
INC134,SNOW137,similar_incident,Increased connection pool size from 19 to 65 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.87
INC135,JIRA-125,similar_incident,Restarted 20 pods and cleared corrupted cache layer,,jira,0.93
INC135,JIRA-126,similar_incident,Fixed 15 timeout by increasing connection timeout to 96s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.75
INC135,SNOW138,related_change,,Heavy batch job scheduled during peak hours,servicenow,
INC136,SNOW139,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 6 minutes.,,servicenow,0.88
INC137,JIRA-127,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.66
INC137,SNOW140,similar_incident,Implemented 10 for automatic failover. Configured 73-node cluster with quorum of 7. Tested failover scenarios successfully.,,servicenow,0.94
INC138,JIRA-128,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.77
INC138,SNOW141,related_change,,Fluentd configuration update for new log format,servicenow,
INC139,JIRA-129,similar_incident,Fixed 12 timeout by increasing connection timeout to 47s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.91
INC139,SNOW142,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.95
INC139,SNOW143,related_change,,Redis cluster scaling performed last week,servicenow,
INC140,JIRA-130,similar_incident,Scaled up 15 instances from 53 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to databasems average.,,jira,0.93
INC141,JIRA-131,similar_incident,Fixed 10 timeout by increasing connection timeout to 81s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.84
INC141,JIRA-132,similar_incident,Rolled back to previous 8 version to restore functionality,,jira,0.81
INC142,JIRA-133,similar_incident,Increased connection pool size from 15 to 92 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.71
INC142,SNOW144,similar_incident,Scaled up 20 instances from 91 to 4 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to servicems average.,,servicenow,0.91
INC143,SNOW145,similar_incident,Implemented 6 for automatic failover. Configured 41-node cluster with quorum of 7. Tested failover scenarios successfully.,,servicenow,0.68
INC143,JIRA-134,related_change,,Deployed new search-service version with performance improvements,jira,
INC144,SNOW146,similar_incident,Scaled up 11 instances from 52 to 7 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 5s to servicems average.,,servicenow,0.8
INC144,SNOW147,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 19 to 70 consumers. Backlog cleared in 2 hours.,,servicenow,0.95
INC145,SNOW148,similar_incident,Implemented 7 for automatic failover. Configured 34-node cluster with quorum of 7. Tested failover scenarios successfully.,,servicenow,0.84
INC146,JIRA-135,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.67
INC147,SNOW149,similar_incident,Restarted 5 pods and cleared corrupted cache layer,,servicenow,0.81
INC147,JIRA-136,related_change,,Payment provider SDK upgrade deployed yesterday,jira,
INC147,SNOW150,related_change,,CDN configuration update for cache TTL,servicenow,
INC148,JIRA-137,similar_incident,Increased connection pool size from 15 to 94 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.74
INC148,SNOW151,similar_incident,Restarted 15 pods and cleared corrupted cache layer,,servicenow,0.76
INC149,JIRA-138,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 15 minutes.,,jira,0.95
INC149,SNOW152,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 15 to 33 consumers. Backlog cleared in 4 hours.,,servicenow,0.7
INC149,JIRA-139,related_change,,Heavy batch job scheduled during peak hours,jira,
INC150,SNOW153,similar_incident,Scaled up 12 instances from 46 to 3 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 3s to gatewayms average.,,servicenow,0.71
INC151,JIRA-140,similar_incident,Restarted 6 pods and cleared corrupted cache layer,,jira,0.86
INC151,JIRA-141,related_change,,Automated certificate rotation implementation in progress,jira,
INC152,JIRA-142,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 20 to 48 consumers. Backlog cleared in 9 hours.,,jira,0.93
INC152,JIRA-143,related_change,,Heavy batch job scheduled during peak hours,jira,
INC152,JIRA-144,similar_incident,Increased connection pool size from 9 to 76 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.71
INC153,SNOW154,similar_incident,Fixed 8 timeout by increasing connection timeout to 47s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.84
INC154,SNOW155,similar_incident,Implemented 7 for automatic failover. Configured 37-node cluster with quorum of 8. Tested failover scenarios successfully.,,servicenow,0.73
INC154,JIRA-145,related_change,,Payment provider SDK upgrade deployed yesterday,jira,
INC154,SNOW156,related_change,,Node capacity upgrade scheduled for maintenance window,servicenow,
INC155,SNOW157,similar_incident,Restarted 17 pods and cleared corrupted cache layer,,servicenow,0.93
INC156,JIRA-146,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 13 minutes.,,jira,0.77
INC156,SNOW158,related_change,,Payment provider SDK upgrade deployed yesterday,servicenow,
INC157,SNOW159,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.9
INC157,JIRA-147,related_change,,Rate limiting threshold adjustment for new API tier,jira,
INC157,SNOW160,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 6 to 100 consumers. Backlog cleared in 4 hours.,,servicenow,0.7
INC158,SNOW161,similar_incident,Rolled back to previous 19 version to restore functionality,,servicenow,0.7
INC158,SNOW162,related_change,,Rate limiting threshold adjustment for new API tier,servicenow,
INC159,SNOW163,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 15 to 39 consumers. Backlog cleared in 6 hours.,,servicenow,0.69
INC160,JIRA-148,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 12 minutes.,,jira,0.73
INC161,JIRA-149,similar_incident,Restarted 20 pods and cleared corrupted cache layer,,jira,0.94
